codigo,fecha,variable,valor
AGUA-01,2026-09-11 02:51:49,conductividad_us_cm,1039
AGUA-01,2026-09-11 02:51:49,temperatura_agua_c,15
AGUA-01,2026-09-11 02:51:49,voltaje_v,12.33
AGUA-01,2026-09-11 02:51:49,senal_csq,28
AGUA-01,2026-09-11 02:51:49,temperatura_sistema_c,18.25
AGUA-02,2026-09-11 02:49:12,ph,9.09
AGUA-02,2026-09-11 02:49:12,conductividad_us_cm,788.5
AGUA-02,2026-09-11 02:49:12,temperatura_agua_c,14.69
AGUA-02,2026-09-11 02:49:12,voltaje_v,12.13
AGUA-02,2026-09-11 02:49:12,senal_csq,24
AGUA-02,2026-09-11 02:49:12,temperatura_sistema_c,18.5
AGUA-03,2026-09-10 19:35:06,conductividad_us_cm,894.2
AGUA-03,2026-09-10 19:35:06,temperatura_agua_c,15.19
AGUA-03,2026-09-10 19:35:06,voltaje_v,12.25
AGUA-03,2026-09-10 19:35:06,senal_csq,11
AGUA-03,2026-09-10 19:35:06,temperatura_sistema_c,21.25
AGUA-03,2026-09-10 19:35:06,oxigeno_disuelto_mg_l,0
URA-01,2026-09-11 02:49:50,voltaje_v,11.34
URA-01,2026-09-11 02:49:50,senal_csq,19
URA-01,2026-09-11 02:49:50,temperatura_sistema_c,17.25
URA-01,2026-09-11 02:49:50,ph,6.9
URA-01,2026-09-11 02:49:50,temperatura_agua_c,14.5
URA-01,2026-09-11 02:49:50,conductividad_us_cm,94
