codigo,fecha,variable,valor
AGUA-01,2026-09-16 07:49:37,conductividad_us_cm,1070
AGUA-01,2026-09-16 07:49:37,temperatura_agua_c,15.75
AGUA-01,2026-09-16 07:49:37,voltaje_v,12.29
AGUA-01,2026-09-16 07:49:37,senal_csq,31
AGUA-01,2026-09-16 07:49:37,temperatura_sistema_c,13
AGUA-02,2026-09-16 19:57:25,ph,9.02
AGUA-02,2026-09-16 19:57:25,conductividad_us_cm,1081
AGUA-02,2026-09-16 19:57:25,temperatura_agua_c,19.06
AGUA-02,2026-09-16 19:57:25,voltaje_v,12.18
AGUA-02,2026-09-16 19:57:25,senal_csq,22
AGUA-02,2026-09-16 19:57:25,temperatura_sistema_c,29.25
AGUA-03,2026-09-16 19:28:26,ph,13.38
AGUA-03,2026-09-16 19:28:26,conductividad_us_cm,863.1
AGUA-03,2026-09-16 19:28:26,temperatura_agua_c,17.56
AGUA-03,2026-09-16 19:28:26,voltaje_v,12.29
AGUA-03,2026-09-16 19:28:26,senal_csq,14
AGUA-03,2026-09-16 19:28:26,temperatura_sistema_c,25.5
AGUA-03,2026-09-16 19:28:26,oxigeno_disuelto_mg_l,0
URA-01,2026-09-16 19:57:03,voltaje_v,9.75
URA-01,2026-09-16 19:57:03,senal_csq,21
URA-01,2026-09-16 19:57:03,temperatura_sistema_c,19.5
URA-01,2026-09-16 19:57:03,ph,6.9
URA-01,2026-09-16 19:57:03,temperatura_agua_c,15.3
URA-01,2026-09-16 19:57:03,conductividad_us_cm,48
