codigo,fecha,variable,valor
AGUA-01,2026-09-11 23:47:15,conductividad_us_cm,1055
AGUA-01,2026-09-11 23:47:15,temperatura_agua_c,15.25
AGUA-01,2026-09-11 23:47:15,voltaje_v,12.34
AGUA-01,2026-09-11 23:47:15,senal_csq,28
AGUA-01,2026-09-11 23:47:15,temperatura_sistema_c,18.5
AGUA-02,2026-09-11 22:43:28,ph,9.22
AGUA-02,2026-09-11 22:43:28,conductividad_us_cm,832.8
AGUA-02,2026-09-11 22:43:28,temperatura_agua_c,15.38
AGUA-02,2026-09-11 22:43:28,voltaje_v,12.19
AGUA-02,2026-09-11 22:43:28,senal_csq,14
AGUA-02,2026-09-11 22:43:28,temperatura_sistema_c,18.75
AGUA-03,2026-09-11 21:57:46,conductividad_us_cm,876.5
AGUA-03,2026-09-11 21:57:46,temperatura_agua_c,16.81
AGUA-03,2026-09-11 21:57:46,voltaje_v,12.28
AGUA-03,2026-09-11 21:57:46,senal_csq,8
AGUA-03,2026-09-11 21:57:46,temperatura_sistema_c,19.5
AGUA-03,2026-09-11 21:57:46,oxigeno_disuelto_mg_l,0
URA-01,2026-09-11 23:57:59,voltaje_v,11.16
URA-01,2026-09-11 23:57:59,senal_csq,19
URA-01,2026-09-11 23:57:59,temperatura_sistema_c,17.75
URA-01,2026-09-11 23:57:59,ph,6.9
URA-01,2026-09-11 23:57:59,temperatura_agua_c,15.1
URA-01,2026-09-11 23:57:59,conductividad_us_cm,78
