codigo,fecha,variable,valor
AGUA-01,2026-09-23 08:15:07,conductividad_us_cm,1024
AGUA-01,2026-09-23 08:15:07,temperatura_agua_c,17.56
AGUA-01,2026-09-23 08:15:07,voltaje_v,12.33
AGUA-01,2026-09-23 08:15:07,senal_csq,31
AGUA-01,2026-09-23 08:15:07,temperatura_sistema_c,20.5
AGUA-02,2026-09-23 08:09:48,ph,8.95
AGUA-02,2026-09-23 08:09:48,conductividad_us_cm,1066
AGUA-02,2026-09-23 08:09:48,temperatura_agua_c,18
AGUA-02,2026-09-23 08:09:48,voltaje_v,12.1
AGUA-02,2026-09-23 08:09:48,senal_csq,20
AGUA-02,2026-09-23 08:09:48,temperatura_sistema_c,20
AGUA-03,2026-09-23 05:37:12,conductividad_us_cm,928.1
AGUA-03,2026-09-23 05:37:12,temperatura_agua_c,16.38
AGUA-03,2026-09-23 05:37:12,voltaje_v,12.09
AGUA-03,2026-09-23 05:37:12,senal_csq,13
AGUA-03,2026-09-23 05:37:12,temperatura_sistema_c,14.75
AGUA-03,2026-09-23 05:37:12,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
