codigo,fecha,variable,valor
AGUA-01,2026-09-21 10:49:10,conductividad_us_cm,1029
AGUA-01,2026-09-21 10:49:10,temperatura_agua_c,16.69
AGUA-01,2026-09-21 10:49:10,voltaje_v,12.39
AGUA-01,2026-09-21 10:49:10,senal_csq,19
AGUA-01,2026-09-21 10:49:10,temperatura_sistema_c,26.75
AGUA-02,2026-09-21 10:47:59,ph,8.65
AGUA-02,2026-09-21 10:47:59,conductividad_us_cm,1056
AGUA-02,2026-09-21 10:47:59,temperatura_agua_c,16.56
AGUA-02,2026-09-21 10:47:59,voltaje_v,12.17
AGUA-02,2026-09-21 10:47:59,senal_csq,15
AGUA-02,2026-09-21 10:47:59,temperatura_sistema_c,22.75
AGUA-03,2026-09-17 18:54:38,conductividad_us_cm,900.2
AGUA-03,2026-09-17 18:54:38,temperatura_agua_c,15.12
AGUA-03,2026-09-17 18:54:38,voltaje_v,12.04
AGUA-03,2026-09-17 18:54:38,senal_csq,15
AGUA-03,2026-09-17 18:54:38,temperatura_sistema_c,22
AGUA-03,2026-09-17 18:54:38,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
