codigo,fecha,variable,valor
AGUA-01,2026-09-10 18:03:49,ph,13.58
AGUA-01,2026-09-10 18:03:49,conductividad_us_cm,1048
AGUA-01,2026-09-10 18:03:49,temperatura_agua_c,16.19
AGUA-01,2026-09-10 18:03:49,voltaje_v,12.4
AGUA-01,2026-09-10 18:03:49,senal_csq,28
AGUA-01,2026-09-10 18:03:49,temperatura_sistema_c,25.75
AGUA-02,2026-09-10 17:58:14,ph,8.61
AGUA-02,2026-09-10 17:58:14,conductividad_us_cm,801.4
AGUA-02,2026-09-10 17:58:14,temperatura_agua_c,16.06
AGUA-02,2026-09-10 17:58:14,voltaje_v,12.23
AGUA-02,2026-09-10 17:58:14,senal_csq,23
AGUA-02,2026-09-10 17:58:14,temperatura_sistema_c,27.25
AGUA-03,2026-09-10 16:39:56,ph,12.57
AGUA-03,2026-09-10 16:39:56,conductividad_us_cm,901.7
AGUA-03,2026-09-10 16:39:56,temperatura_agua_c,15.19
AGUA-03,2026-09-10 16:39:56,voltaje_v,12.29
AGUA-03,2026-09-10 16:39:56,senal_csq,13
AGUA-03,2026-09-10 16:39:56,temperatura_sistema_c,25.5
AGUA-03,2026-09-10 16:39:56,oxigeno_disuelto_mg_l,0
URA-01,2026-09-10 17:46:15,voltaje_v,11.38
URA-01,2026-09-10 17:46:15,senal_csq,16
URA-01,2026-09-10 17:46:15,temperatura_sistema_c,21
URA-01,2026-09-10 17:46:15,ph,6.9
URA-01,2026-09-10 17:46:15,temperatura_agua_c,15.7
URA-01,2026-09-10 17:46:15,conductividad_us_cm,64
