codigo,fecha,variable,valor
AGUA-01,2026-09-11 07:16:03,conductividad_us_cm,1058
AGUA-01,2026-09-11 07:16:03,temperatura_agua_c,14.81
AGUA-01,2026-09-11 07:16:03,voltaje_v,12.32
AGUA-01,2026-09-11 07:16:03,senal_csq,28
AGUA-01,2026-09-11 07:16:03,temperatura_sistema_c,18
AGUA-02,2026-09-11 07:13:38,ph,9.01
AGUA-02,2026-09-11 07:13:38,conductividad_us_cm,819
AGUA-02,2026-09-11 07:13:38,temperatura_agua_c,14.38
AGUA-02,2026-09-11 07:13:38,voltaje_v,12.1
AGUA-02,2026-09-11 07:13:38,senal_csq,16
AGUA-02,2026-09-11 07:13:38,temperatura_sistema_c,18
AGUA-03,2026-09-11 04:21:17,conductividad_us_cm,921.5
AGUA-03,2026-09-11 04:21:17,temperatura_agua_c,14.38
AGUA-03,2026-09-11 04:21:17,voltaje_v,12.13
AGUA-03,2026-09-11 04:21:17,senal_csq,7
AGUA-03,2026-09-11 04:21:17,temperatura_sistema_c,18.5
AGUA-03,2026-09-11 04:21:17,oxigeno_disuelto_mg_l,0
URA-01,2026-09-11 06:51:32,voltaje_v,11.3
URA-01,2026-09-11 06:51:32,senal_csq,17
URA-01,2026-09-11 06:51:32,temperatura_sistema_c,16.5
URA-01,2026-09-11 06:51:32,ph,6.9
URA-01,2026-09-11 06:51:32,temperatura_agua_c,13.6
URA-01,2026-09-11 06:51:32,conductividad_us_cm,111
