codigo,fecha,variable,valor
AGUA-01,2026-09-22 10:02:52,conductividad_us_cm,1041
AGUA-01,2026-09-22 10:02:52,temperatura_agua_c,16.88
AGUA-01,2026-09-22 10:02:52,voltaje_v,12.38
AGUA-01,2026-09-22 10:02:52,senal_csq,30
AGUA-01,2026-09-22 10:02:52,temperatura_sistema_c,25.25
AGUA-02,2026-09-22 11:07:25,ph,8.56
AGUA-02,2026-09-22 11:07:25,conductividad_us_cm,1062
AGUA-02,2026-09-22 11:07:25,temperatura_agua_c,17.44
AGUA-02,2026-09-22 11:07:25,voltaje_v,12.15
AGUA-02,2026-09-22 11:07:25,senal_csq,16
AGUA-02,2026-09-22 11:07:25,temperatura_sistema_c,26.25
AGUA-03,2026-09-22 09:04:27,conductividad_us_cm,1091
AGUA-03,2026-09-22 09:04:27,temperatura_agua_c,14.94
AGUA-03,2026-09-22 09:04:27,voltaje_v,12.03
AGUA-03,2026-09-22 09:04:27,senal_csq,14
AGUA-03,2026-09-22 09:04:27,temperatura_sistema_c,13.75
AGUA-03,2026-09-22 09:04:27,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
