codigo,fecha,variable,valor
AGUA-01,2026-09-12 15:12:51,ph,9.09
AGUA-01,2026-09-12 15:12:51,conductividad_us_cm,1130
AGUA-01,2026-09-12 15:12:51,temperatura_agua_c,18.19
AGUA-01,2026-09-12 15:12:51,voltaje_v,12.41
AGUA-01,2026-09-12 15:12:51,senal_csq,28
AGUA-01,2026-09-12 15:12:51,temperatura_sistema_c,29.25
AGUA-02,2026-09-12 14:12:17,ph,7.81
AGUA-02,2026-09-12 14:12:17,conductividad_us_cm,916
AGUA-02,2026-09-12 14:12:17,temperatura_agua_c,16.5
AGUA-02,2026-09-12 14:12:17,voltaje_v,12.22
AGUA-02,2026-09-12 14:12:17,senal_csq,13
AGUA-02,2026-09-12 14:12:17,temperatura_sistema_c,29.75
AGUA-03,2026-09-12 12:41:45,ph,8.16
AGUA-03,2026-09-12 12:41:45,conductividad_us_cm,1094
AGUA-03,2026-09-12 12:41:45,temperatura_agua_c,14.88
AGUA-03,2026-09-12 12:41:45,voltaje_v,12.33
AGUA-03,2026-09-12 12:41:45,senal_csq,13
AGUA-03,2026-09-12 12:41:45,temperatura_sistema_c,31.75
AGUA-03,2026-09-12 12:41:45,oxigeno_disuelto_mg_l,0
URA-01,2026-09-12 15:05:02,voltaje_v,11.06
URA-01,2026-09-12 15:05:02,senal_csq,21
URA-01,2026-09-12 15:05:02,temperatura_sistema_c,33
URA-01,2026-09-12 15:05:02,ph,6.9
URA-01,2026-09-12 15:05:02,temperatura_agua_c,18.8
URA-01,2026-09-12 15:05:02,conductividad_us_cm,7
