codigo,fecha,variable,valor
AGUA-01,2026-09-10 09:14:34,conductividad_us_cm,1073
AGUA-01,2026-09-10 09:14:34,temperatura_agua_c,15.25
AGUA-01,2026-09-10 09:14:34,voltaje_v,12.39
AGUA-01,2026-09-10 09:14:34,senal_csq,31
AGUA-01,2026-09-10 09:14:34,temperatura_sistema_c,16.75
AGUA-02,2026-09-10 09:05:45,ph,9.11
AGUA-02,2026-09-10 09:05:45,conductividad_us_cm,822.8
AGUA-02,2026-09-10 09:05:45,temperatura_agua_c,14.44
AGUA-02,2026-09-10 09:05:45,voltaje_v,12.1
AGUA-02,2026-09-10 09:05:45,senal_csq,26
AGUA-02,2026-09-10 09:05:45,temperatura_sistema_c,15.75
AGUA-03,2026-09-10 07:48:45,conductividad_us_cm,871.1
AGUA-03,2026-09-10 07:48:45,temperatura_agua_c,13.12
AGUA-03,2026-09-10 07:48:45,voltaje_v,12.11
AGUA-03,2026-09-10 07:48:45,senal_csq,12
AGUA-03,2026-09-10 07:48:45,temperatura_sistema_c,12.25
AGUA-03,2026-09-10 07:48:45,oxigeno_disuelto_mg_l,0
URA-01,2026-09-10 08:42:16,voltaje_v,11.5
URA-01,2026-09-10 08:42:16,senal_csq,19
URA-01,2026-09-10 08:42:16,temperatura_sistema_c,14.25
URA-01,2026-09-10 08:42:16,ph,6.9
URA-01,2026-09-10 08:42:16,temperatura_agua_c,11.3
URA-01,2026-09-10 08:42:16,conductividad_us_cm,163
