codigo,fecha,variable,valor
AGUA-01,2026-09-09 17:50:22,ph,12.07
AGUA-01,2026-09-09 17:50:22,conductividad_us_cm,1091
AGUA-01,2026-09-09 17:50:22,temperatura_agua_c,17.12
AGUA-01,2026-09-09 17:50:22,voltaje_v,12.42
AGUA-01,2026-09-09 17:50:22,senal_csq,31
AGUA-01,2026-09-09 17:50:22,temperatura_sistema_c,28.25
AGUA-02,2026-09-09 16:30:41,ph,8.09
AGUA-02,2026-09-09 16:30:41,conductividad_us_cm,874.7
AGUA-02,2026-09-09 16:30:41,temperatura_agua_c,17.56
AGUA-02,2026-09-09 16:30:41,voltaje_v,12.24
AGUA-02,2026-09-09 16:30:41,senal_csq,14
AGUA-02,2026-09-09 16:30:41,temperatura_sistema_c,30.5
AGUA-03,2026-09-09 14:15:36,ph,5.73
AGUA-03,2026-09-09 14:15:36,conductividad_us_cm,790.6
AGUA-03,2026-09-09 14:15:36,temperatura_agua_c,15.38
AGUA-03,2026-09-09 14:15:36,voltaje_v,12.33
AGUA-03,2026-09-09 14:15:36,senal_csq,5
AGUA-03,2026-09-09 14:15:36,temperatura_sistema_c,31.25
AGUA-03,2026-09-09 14:15:36,oxigeno_disuelto_mg_l,0
URA-01,2026-09-09 17:36:59,voltaje_v,11.54
URA-01,2026-09-09 17:36:59,senal_csq,22
URA-01,2026-09-09 17:36:59,temperatura_sistema_c,28.25
URA-01,2026-09-09 17:36:59,ph,6.9
URA-01,2026-09-09 17:36:59,temperatura_agua_c,19.5
URA-01,2026-09-09 17:36:59,conductividad_us_cm,31
